volcano_number,last_eruption_year,region,elevation,population_within_5_km,population_within_10_km,population_within_30_km,population_within_100_km,volcano_name,vei,start_year,latitude,longitude
357021,1912,South America,5323,3916,3916,8221,1684481,Maipo,2,1833,-34.164,-69.832
357021,1912,South America,5323,3916,3916,8221,1684481,Maipo,2,1831,-34.164,-69.832
357021,1912,South America,5323,3916,3916,8221,1684481,Maipo,2,1829,-34.164,-69.832
357021,1912,South America,5323,3916,3916,8221,1684481,Maipo,2,1826,-34.164,-69.832
311310,1995,Alaska,1800,0,0,3437,3850,Makushin,1,1995,53.891,-166.923
311310,1995,Alaska,1800,0,0,3437,3850,Makushin,1,1993,53.891,-166.923
311310,1995,Alaska,1800,0,0,3437,3850,Makushin,1,1987,53.891,-166.923
311310,1995,Alaska,1800,0,0,3437,3850,Makushin,1,1980,53.891,-166.923
311310,1995,Alaska,1800,0,0,3437,3850,Makushin,1,1951,53.891,-166.923
311310,1995,Alaska,1800,0,0,3437,3850,Makushin,2,1938,53.891,-166.923
311310,1995,Alaska,1800,0,0,3437,3850,Makushin,2,1926,53.891,-166.923
311310,1995,Alaska,1800,0,0,3437,3850,Makushin,2,1883,53.891,-166.923
311310,1995,Alaska,1800,0,0,3437,3850,Makushin,2,1827,53.891,-166.923
311310,1995,Alaska,1800,0,0,3437,3850,Makushin,3,1826,53.891,-166.923
311310,1995,Alaska,1800,0,0,3437,3850,Makushin,3,1802,53.891,-166.923
311310,1995,Alaska,1800,0,0,3437,3850,Makushin,3,1768,53.891,-166.923
311310,1995,Alaska,1800,0,0,3437,3850,Makushin,4,-3650,53.891,-166.923
311310,1995,Alaska,1800,0,0,3437,3850,Makushin,5,-6100,53.891,-166.923
300140,1952,Kamchatka and Mainland Asia,1527,98,98,497,10182,Maly Semyachik,2,1952,54.135,159.674
300140,1952,Kamchatka and Mainland Asia,1527,98,98,497,10182,Maly Semyachik,2,1945,54.135,159.674
300140,1952,Kamchatka and Mainland Asia,1527,98,98,497,10182,Maly Semyachik,2,1852,54.135,159.674
300140,1952,Kamchatka and Mainland Asia,1527,98,98,497,10182,Maly Semyachik,2,1851,54.135,159.674
300140,1952,Kamchatka and Mainland Asia,1527,98,98,497,10182,Maly Semyachik,3,1804,54.135,159.674
300140,1952,Kamchatka and Mainland Asia,1527,98,98,497,10182,Maly Semyachik,4,1550,54.135,159.674
323150,1260,Canada and Western USA,3369,2220,6242,7745,77851,Mammoth Mountain,2,-6540,37.631,-119.032
251020,2020,Melanesia and Australia,1807,1106,2553,24364,180402,Manam,2,2014,-4.08,145.037
251020,2020,Melanesia and Australia,1807,1106,2553,24364,180402,Manam,2,2010,-4.08,145.037
251020,2020,Melanesia and Australia,1807,1106,2553,24364,180402,Manam,4,2004,-4.08,145.037
251020,2020,Melanesia and Australia,1807,1106,2553,24364,180402,Manam,1,2003,-4.08,145.037
251020,2020,Melanesia and Australia,1807,1106,2553,24364,180402,Manam,1,2003,-4.08,145.037
251020,2020,Melanesia and Australia,1807,1106,2553,24364,180402,Manam,2,2002,-4.08,145.037
251020,2020,Melanesia and Australia,1807,1106,2553,24364,180402,Manam,3,2002,-4.08,145.037
251020,2020,Melanesia and Australia,1807,1106,2553,24364,180402,Manam,2,2001,-4.08,145.037
251020,2020,Melanesia and Australia,1807,1106,2553,24364,180402,Manam,2,2000,-4.08,145.037
251020,2020,Melanesia and Australia,1807,1106,2553,24364,180402,Manam,3,1974,-4.08,145.037
251020,2020,Melanesia and Australia,1807,1106,2553,24364,180402,Manam,2,1965,-4.08,145.037
251020,2020,Melanesia and Australia,1807,1106,2553,24364,180402,Manam,2,1963,-4.08,145.037
251020,2020,Melanesia and Australia,1807,1106,2553,24364,180402,Manam,2,1963,-4.08,145.037
251020,2020,Melanesia and Australia,1807,1106,2553,24364,180402,Manam,2,1962,-4.08,145.037
251020,2020,Melanesia and Australia,1807,1106,2553,24364,180402,Manam,2,1961,-4.08,145.037
251020,2020,Melanesia and Australia,1807,1106,2553,24364,180402,Manam,2,1959,-4.08,145.037
251020,2020,Melanesia and Australia,1807,1106,2553,24364,180402,Manam,2,1959,-4.08,145.037
251020,2020,Melanesia and Australia,1807,1106,2553,24364,180402,Manam,3,1956,-4.08,145.037
251020,2020,Melanesia and Australia,1807,1106,2553,24364,180402,Manam,2,1954,-4.08,145.037
251020,2020,Melanesia and Australia,1807,1106,2553,24364,180402,Manam,2,1953,-4.08,145.037
251020,2020,Melanesia and Australia,1807,1106,2553,24364,180402,Manam,3,1946,-4.08,145.037
251020,2020,Melanesia and Australia,1807,1106,2553,24364,180402,Manam,3,1936,-4.08,145.037
251020,2020,Melanesia and Australia,1807,1106,2553,24364,180402,Manam,2,1932,-4.08,145.037
251020,2020,Melanesia and Australia,1807,1106,2553,24364,180402,Manam,2,1926,-4.08,145.037
251020,2020,Melanesia and Australia,1807,1106,2553,24364,180402,Manam,2,1925,-4.08,145.037
251020,2020,Melanesia and Australia,1807,1106,2553,24364,180402,Manam,2,1924,-4.08,145.037
251020,2020,Melanesia and Australia,1807,1106,2553,24364,180402,Manam,2,1923,-4.08,145.037
251020,2020,Melanesia and Australia,1807,1106,2553,24364,180402,Manam,3,1922,-4.08,145.037
251020,2020,Melanesia and Australia,1807,1106,2553,24364,180402,Manam,2,1920,-4.08,145.037
251020,2020,Melanesia and Australia,1807,1106,2553,24364,180402,Manam,4,1919,-4.08,145.037
251020,2020,Melanesia and Australia,1807,1106,2553,24364,180402,Manam,2,1917,-4.08,145.037
251020,2020,Melanesia and Australia,1807,1106,2553,24364,180402,Manam,2,1909,-4.08,145.037
251020,2020,Melanesia and Australia,1807,1106,2553,24364,180402,Manam,3,1904,-4.08,145.037
251020,2020,Melanesia and Australia,1807,1106,2553,24364,180402,Manam,2,1899,-4.08,145.037
251020,2020,Melanesia and Australia,1807,1106,2553,24364,180402,Manam,2,1887,-4.08,145.037
251020,2020,Melanesia and Australia,1807,1106,2553,24364,180402,Manam,2,1877,-4.08,145.037
251020,2020,Melanesia and Australia,1807,1106,2553,24364,180402,Manam,2,1830,-4.08,145.037
251020,2020,Melanesia and Australia,1807,1106,2553,24364,180402,Manam,2,1643,-4.08,145.037
251020,2020,Melanesia and Australia,1807,1106,2553,24364,180402,Manam,2,1616,-4.08,145.037
221115,2009,Africa and Red Sea,600,191,857,7455,419204,Manda Hararo,2,2009,12.17,40.82
221115,2009,Africa and Red Sea,600,191,857,7455,419204,Manda Hararo,2,2007,12.17,40.82
221122,1928,Africa and Red Sea,600,116,1130,15991,223924,Manda-Inakir,2,1928,12.38,42.2
261140,2018,Indonesia,2885,706,57453,818039,4059773,Marapi,2,2018,-0.38,100.474
261140,2018,Indonesia,2885,706,57453,818039,4059773,Marapi,1,2017,-0.38,100.474
261140,2018,Indonesia,2885,706,57453,818039,4059773,Marapi,1,2015,-0.38,100.474
261140,2018,Indonesia,2885,706,57453,818039,4059773,Marapi,1,2014,-0.38,100.474
261140,2018,Indonesia,2885,706,57453,818039,4059773,Marapi,1,2012,-0.38,100.474
261140,2018,Indonesia,2885,706,57453,818039,4059773,Marapi,1,2012,-0.38,100.474
261140,2018,Indonesia,2885,706,57453,818039,4059773,Marapi,2,2011,-0.38,100.474
261140,2018,Indonesia,2885,706,57453,818039,4059773,Marapi,2,2004,-0.38,100.474
261140,2018,Indonesia,2885,706,57453,818039,4059773,Marapi,2,2001,-0.38,100.474
261140,2018,Indonesia,2885,706,57453,818039,4059773,Marapi,2,2000,-0.38,100.474
261140,2018,Indonesia,2885,706,57453,818039,4059773,Marapi,2,1999,-0.38,100.474
261140,2018,Indonesia,2885,706,57453,818039,4059773,Marapi,2,1987,-0.38,100.474
261140,2018,Indonesia,2885,706,57453,818039,4059773,Marapi,1,1984,-0.38,100.474
261140,2018,Indonesia,2885,706,57453,818039,4059773,Marapi,1,1983,-0.38,100.474
261140,2018,Indonesia,2885,706,57453,818039,4059773,Marapi,1,1982,-0.38,100.474
261140,2018,Indonesia,2885,706,57453,818039,4059773,Marapi,1,1982,-0.38,100.474
261140,2018,Indonesia,2885,706,57453,818039,4059773,Marapi,1,1980,-0.38,100.474
261140,2018,Indonesia,2885,706,57453,818039,4059773,Marapi,2,1975,-0.38,100.474
261140,2018,Indonesia,2885,706,57453,818039,4059773,Marapi,2,1973,-0.38,100.474
261140,2018,Indonesia,2885,706,57453,818039,4059773,Marapi,2,1970,-0.38,100.474
261140,2018,Indonesia,2885,706,57453,818039,4059773,Marapi,1,1968,-0.38,100.474
261140,2018,Indonesia,2885,706,57453,818039,4059773,Marapi,1,1967,-0.38,100.474
261140,2018,Indonesia,2885,706,57453,818039,4059773,Marapi,1,1966,-0.38,100.474
261140,2018,Indonesia,2885,706,57453,818039,4059773,Marapi,1,1958,-0.38,100.474
261140,2018,Indonesia,2885,706,57453,818039,4059773,Marapi,1,1958,-0.38,100.474
261140,2018,Indonesia,2885,706,57453,818039,4059773,Marapi,2,1954,-0.38,100.474
261140,2018,Indonesia,2885,706,57453,818039,4059773,Marapi,2,1950,-0.38,100.474
261140,2018,Indonesia,2885,706,57453,818039,4059773,Marapi,2,1949,-0.38,100.474
261140,2018,Indonesia,2885,706,57453,818039,4059773,Marapi,2,1949,-0.38,100.474
261140,2018,Indonesia,2885,706,57453,818039,4059773,Marapi,2,1932,-0.38,100.474
261140,2018,Indonesia,2885,706,57453,818039,4059773,Marapi,2,1930,-0.38,100.474
261140,2018,Indonesia,2885,706,57453,818039,4059773,Marapi,2,1929,-0.38,100.474
261140,2018,Indonesia,2885,706,57453,818039,4059773,Marapi,2,1927,-0.38,100.474
261140,2018,Indonesia,2885,706,57453,818039,4059773,Marapi,0,1925,-0.38,100.474
261140,2018,Indonesia,2885,706,57453,818039,4059773,Marapi,2,1919,-0.38,100.474
261140,2018,Indonesia,2885,706,57453,818039,4059773,Marapi,2,1918,-0.38,100.474
261140,2018,Indonesia,2885,706,57453,818039,4059773,Marapi,2,1918,-0.38,100.474
261140,2018,Indonesia,2885,706,57453,818039,4059773,Marapi,2,1917,-0.38,100.474
261140,2018,Indonesia,2885,706,57453,818039,4059773,Marapi,1,1916,-0.38,100.474
261140,2018,Indonesia,2885,706,57453,818039,4059773,Marapi,2,1915,-0.38,100.474
261140,2018,Indonesia,2885,706,57453,818039,4059773,Marapi,2,1914,-0.38,100.474
261140,2018,Indonesia,2885,706,57453,818039,4059773,Marapi,2,1913,-0.38,100.474
261140,2018,Indonesia,2885,706,57453,818039,4059773,Marapi,2,1911,-0.38,100.474
261140,2018,Indonesia,2885,706,57453,818039,4059773,Marapi,2,1910,-0.38,100.474
261140,2018,Indonesia,2885,706,57453,818039,4059773,Marapi,2,1907,-0.38,100.474
261140,2018,Indonesia,2885,706,57453,818039,4059773,Marapi,2,1905,-0.38,100.474
261140,2018,Indonesia,2885,706,57453,818039,4059773,Marapi,1,1904,-0.38,100.474
261140,2018,Indonesia,2885,706,57453,818039,4059773,Marapi,2,1889,-0.38,100.474
261140,2018,Indonesia,2885,706,57453,818039,4059773,Marapi,2,1888,-0.38,100.474
261140,2018,Indonesia,2885,706,57453,818039,4059773,Marapi,2,1886,-0.38,100.474
261140,2018,Indonesia,2885,706,57453,818039,4059773,Marapi,2,1885,-0.38,100.474
261140,2018,Indonesia,2885,706,57453,818039,4059773,Marapi,1,1883,-0.38,100.474
261140,2018,Indonesia,2885,706,57453,818039,4059773,Marapi,1,1883,-0.38,100.474
261140,2018,Indonesia,2885,706,57453,818039,4059773,Marapi,2,1878,-0.38,100.474
261140,2018,Indonesia,2885,706,57453,818039,4059773,Marapi,2,1876,-0.38,100.474
261140,2018,Indonesia,2885,706,57453,818039,4059773,Marapi,2,1876,-0.38,100.474
261140,2018,Indonesia,2885,706,57453,818039,4059773,Marapi,2,1871,-0.38,100.474
261140,2018,Indonesia,2885,706,57453,818039,4059773,Marapi,2,1871,-0.38,100.474
261140,2018,Indonesia,2885,706,57453,818039,4059773,Marapi,2,1863,-0.38,100.474
261140,2018,Indonesia,2885,706,57453,818039,4059773,Marapi,2,1861,-0.38,100.474
261140,2018,Indonesia,2885,706,57453,818039,4059773,Marapi,2,1855,-0.38,100.474
261140,2018,Indonesia,2885,706,57453,818039,4059773,Marapi,2,1854,-0.38,100.474
261140,2018,Indonesia,2885,706,57453,818039,4059773,Marapi,2,1845,-0.38,100.474
261140,2018,Indonesia,2885,706,57453,818039,4059773,Marapi,2,1833,-0.38,100.474
261140,2018,Indonesia,2885,706,57453,818039,4059773,Marapi,2,1822,-0.38,100.474
261140,2018,Indonesia,2885,706,57453,818039,4059773,Marapi,2,1807,-0.38,100.474
261140,2018,Indonesia,2885,706,57453,818039,4059773,Marapi,2,1770,-0.38,100.474
234070,2004,Middle East and Indian Ocean,1230,0,0,0,0,Marion Island,1,2004,-46.9,37.75
234070,2004,Middle East and Indian Ocean,1230,0,0,0,0,Marion Island,1,1980,-46.9,37.75
225030,-2000,Africa and Red Sea,3042,638,8692,120061,983802,"Marra, Jebel",4,-2000,12.95,24.27
285061,1898,"Japan, Taiwan, Marianas",2013,0,6,3682,1260920,Maruyama,2,1898,43.418,143.031
285061,1898,"Japan, Taiwan, Marianas",2013,0,6,3682,1260920,Maruyama,2,-1700,43.418,143.031
344100,2020,México and Central America,594,989888,989888,1914707,2926954,Masaya,1,2015,11.985,-86.165
344100,2020,México and Central America,594,989888,989888,1914707,2926954,Masaya,0,2013,11.985,-86.165
344100,2020,México and Central America,594,989888,989888,1914707,2926954,Masaya,1,2012,11.985,-86.165
344100,2020,México and Central America,594,989888,989888,1914707,2926954,Masaya,1,2008,11.985,-86.165
344100,2020,México and Central America,594,989888,989888,1914707,2926954,Masaya,1,2006,11.985,-86.165
344100,2020,México and Central America,594,989888,989888,1914707,2926954,Masaya,1,2005,11.985,-86.165
344100,2020,México and Central America,594,989888,989888,1914707,2926954,Masaya,1,2004,11.985,-86.165
344100,2020,México and Central America,594,989888,989888,1914707,2926954,Masaya,1,2003,11.985,-86.165
344100,2020,México and Central America,594,989888,989888,1914707,2926954,Masaya,1,2001,11.985,-86.165
344100,2020,México and Central America,594,989888,989888,1914707,2926954,Masaya,1,1999,11.985,-86.165
344100,2020,México and Central America,594,989888,989888,1914707,2926954,Masaya,1,1998,11.985,-86.165
344100,2020,México and Central America,594,989888,989888,1914707,2926954,Masaya,1,1997,11.985,-86.165
344100,2020,México and Central America,594,989888,989888,1914707,2926954,Masaya,1,1996,11.985,-86.165
344100,2020,México and Central America,594,989888,989888,1914707,2926954,Masaya,1,1993,11.985,-86.165
344100,2020,México and Central America,594,989888,989888,1914707,2926954,Masaya,1,1989,11.985,-86.165
344100,2020,México and Central America,594,989888,989888,1914707,2926954,Masaya,1,1987,11.985,-86.165
344100,2020,México and Central America,594,989888,989888,1914707,2926954,Masaya,1,1965,11.985,-86.165
344100,2020,México and Central America,594,989888,989888,1914707,2926954,Masaya,1,1948,11.985,-86.165
344100,2020,México and Central America,594,989888,989888,1914707,2926954,Masaya,1,1946,11.985,-86.165
344100,2020,México and Central America,594,989888,989888,1914707,2926954,Masaya,2,1925,11.985,-86.165
344100,2020,México and Central America,594,989888,989888,1914707,2926954,Masaya,2,1919,11.985,-86.165
344100,2020,México and Central America,594,989888,989888,1914707,2926954,Masaya,1,1918,11.985,-86.165
344100,2020,México and Central America,594,989888,989888,1914707,2926954,Masaya,1,1913,11.985,-86.165
344100,2020,México and Central America,594,989888,989888,1914707,2926954,Masaya,2,1906,11.985,-86.165
344100,2020,México and Central America,594,989888,989888,1914707,2926954,Masaya,2,1904,11.985,-86.165
344100,2020,México and Central America,594,989888,989888,1914707,2926954,Masaya,2,1902,11.985,-86.165
344100,2020,México and Central America,594,989888,989888,1914707,2926954,Masaya,2,1858,11.985,-86.165
344100,2020,México and Central America,594,989888,989888,1914707,2926954,Masaya,2,1856,11.985,-86.165
344100,2020,México and Central America,594,989888,989888,1914707,2926954,Masaya,1,1853,11.985,-86.165
344100,2020,México and Central America,594,989888,989888,1914707,2926954,Masaya,2,1852,11.985,-86.165
344100,2020,México and Central America,594,989888,989888,1914707,2926954,Masaya,2,1772,11.985,-86.165
344100,2020,México and Central America,594,989888,989888,1914707,2926954,Masaya,3,1670,11.985,-86.165
344100,2020,México and Central America,594,989888,989888,1914707,2926954,Masaya,0,1613,11.985,-86.165
344100,2020,México and Central America,594,989888,989888,1914707,2926954,Masaya,0,1586,11.985,-86.165
344100,2020,México and Central America,594,989888,989888,1914707,2926954,Masaya,0,1570,11.985,-86.165
344100,2020,México and Central America,594,989888,989888,1914707,2926954,Masaya,0,1551,11.985,-86.165
344100,2020,México and Central America,594,989888,989888,1914707,2926954,Masaya,0,1524,11.985,-86.165
344100,2020,México and Central America,594,989888,989888,1914707,2926954,Masaya,5,150,11.985,-86.165
344100,2020,México and Central America,594,989888,989888,1914707,2926954,Masaya,5,-170,11.985,-86.165
344100,2020,México and Central America,594,989888,989888,1914707,2926954,Masaya,6,-4050,11.985,-86.165
285081,1080,"Japan, Taiwan, Marianas",857,9794,9794,25627,632919,Mashu,5,1080,43.572,144.561
285081,1080,"Japan, Taiwan, Marianas",857,9794,9794,25627,632919,Mashu,2,350,43.572,144.561
285081,1080,"Japan, Taiwan, Marianas",857,9794,9794,25627,632919,Mashu,4,150,43.572,144.561
285081,1080,"Japan, Taiwan, Marianas",857,9794,9794,25627,632919,Mashu,4,-2050,43.572,144.561
285081,1080,"Japan, Taiwan, Marianas",857,9794,9794,25627,632919,Mashu,3,-2800,43.572,144.561
285081,1080,"Japan, Taiwan, Marianas",857,9794,9794,25627,632919,Mashu,4,-3550,43.572,144.561
285081,1080,"Japan, Taiwan, Marianas",857,9794,9794,25627,632919,Mashu,6,-5550,43.572,144.561
258010,1956,Melanesia and Australia,177,1,1,1,1,Matthew Island,1,1976,-22.33,171.32
258010,1956,Melanesia and Australia,177,1,1,1,1,Matthew Island,0,1963,-22.33,171.32
258010,1956,Melanesia and Australia,177,1,1,1,1,Matthew Island,0,1956,-22.33,171.32
258010,1956,Melanesia and Australia,177,1,1,1,1,Matthew Island,2,1954,-22.33,171.32
258010,1956,Melanesia and Australia,177,1,1,1,1,Matthew Island,2,1949,-22.33,171.32
357061,-50,South America,2162,1045,1045,1521,169334,"Maule, Laguna del",0,-50,-36.058,-70.492
357061,-50,South America,2162,1045,1045,1521,169334,"Maule, Laguna del",0,-250,-36.058,-70.492
357061,-50,South America,2162,1045,1045,1521,169334,"Maule, Laguna del",0,-1550,-36.058,-70.492
357061,-50,South America,2162,1045,1045,1521,169334,"Maule, Laguna del",0,-4450,-36.058,-70.492
332020,1984,Hawaii and Pacific Ocean,4170,45,45,1906,175315,Mauna Loa,0,1984,19.475,-155.608
332020,1984,Hawaii and Pacific Ocean,4170,45,45,1906,175315,Mauna Loa,0,1975,19.475,-155.608
332020,1984,Hawaii and Pacific Ocean,4170,45,45,1906,175315,Mauna Loa,0,1950,19.475,-155.608
332020,1984,Hawaii and Pacific Ocean,4170,45,45,1906,175315,Mauna Loa,0,1949,19.475,-155.608
332020,1984,Hawaii and Pacific Ocean,4170,45,45,1906,175315,Mauna Loa,0,1942,19.475,-155.608
332020,1984,Hawaii and Pacific Ocean,4170,45,45,1906,175315,Mauna Loa,0,1940,19.475,-155.608
332020,1984,Hawaii and Pacific Ocean,4170,45,45,1906,175315,Mauna Loa,0,1935,19.475,-155.608
332020,1984,Hawaii and Pacific Ocean,4170,45,45,1906,175315,Mauna Loa,0,1933,19.475,-155.608
332020,1984,Hawaii and Pacific Ocean,4170,45,45,1906,175315,Mauna Loa,0,1926,19.475,-155.608
332020,1984,Hawaii and Pacific Ocean,4170,45,45,1906,175315,Mauna Loa,0,1919,19.475,-155.608
332020,1984,Hawaii and Pacific Ocean,4170,45,45,1906,175315,Mauna Loa,0,1916,19.475,-155.608
332020,1984,Hawaii and Pacific Ocean,4170,45,45,1906,175315,Mauna Loa,0,1914,19.475,-155.608
332020,1984,Hawaii and Pacific Ocean,4170,45,45,1906,175315,Mauna Loa,0,1907,19.475,-155.608
332020,1984,Hawaii and Pacific Ocean,4170,45,45,1906,175315,Mauna Loa,0,1903,19.475,-155.608
332020,1984,Hawaii and Pacific Ocean,4170,45,45,1906,175315,Mauna Loa,1,1899,19.475,-155.608
332020,1984,Hawaii and Pacific Ocean,4170,45,45,1906,175315,Mauna Loa,0,1896,19.475,-155.608
332020,1984,Hawaii and Pacific Ocean,4170,45,45,1906,175315,Mauna Loa,0,1892,19.475,-155.608
332020,1984,Hawaii and Pacific Ocean,4170,45,45,1906,175315,Mauna Loa,0,1887,19.475,-155.608
332020,1984,Hawaii and Pacific Ocean,4170,45,45,1906,175315,Mauna Loa,1,1880,19.475,-155.608
332020,1984,Hawaii and Pacific Ocean,4170,45,45,1906,175315,Mauna Loa,1,1880,19.475,-155.608
332020,1984,Hawaii and Pacific Ocean,4170,45,45,1906,175315,Mauna Loa,0,1879,19.475,-155.608
332020,1984,Hawaii and Pacific Ocean,4170,45,45,1906,175315,Mauna Loa,0,1877,19.475,-155.608
332020,1984,Hawaii and Pacific Ocean,4170,45,45,1906,175315,Mauna Loa,0,1876,19.475,-155.608
332020,1984,Hawaii and Pacific Ocean,4170,45,45,1906,175315,Mauna Loa,0,1875,19.475,-155.608
332020,1984,Hawaii and Pacific Ocean,4170,45,45,1906,175315,Mauna Loa,0,1875,19.475,-155.608
332020,1984,Hawaii and Pacific Ocean,4170,45,45,1906,175315,Mauna Loa,1,1873,19.475,-155.608
332020,1984,Hawaii and Pacific Ocean,4170,45,45,1906,175315,Mauna Loa,0,1873,19.475,-155.608
332020,1984,Hawaii and Pacific Ocean,4170,45,45,1906,175315,Mauna Loa,1,1872,19.475,-155.608
332020,1984,Hawaii and Pacific Ocean,4170,45,45,1906,175315,Mauna Loa,0,1871,19.475,-155.608
332020,1984,Hawaii and Pacific Ocean,4170,45,45,1906,175315,Mauna Loa,0,1870,19.475,-155.608
332020,1984,Hawaii and Pacific Ocean,4170,45,45,1906,175315,Mauna Loa,2,1868,19.475,-155.608
